"nombre","telefono","correo","estrellas","opiniones","pagina_web","clasificacion_sitio","anio_sitio","es_lead","categoria","direccion","zona","maps_url"
"BarberStudio 1993","098 397 0090","","5","31","","ninguno","","true","Barbería","Edificio, Av. 6 de Diciembre 31 50, 170517 Quito","González Suárez, Quito","https://www.google.com/maps/place/BarberStudio+1993/data=!4m7!3m6!1s0x91d59b003caa339f:0xc816655583e6ef9e!8m2!3d-0.195468!4d-78.4823785!16s%2Fg%2F11x62pp3w2!19sChIJnzOqPACb1ZERnu_mg1VlFsg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Akron Barber Studio","097 882 2405","","5","8","","ninguno","","true","Barbería","Av. Eloy Alfaro, y y Av. de los Shyris, 170143 Quito","González Suárez, Quito","https://www.google.com/maps/place/Akron+Barber+Studio/data=!4m7!3m6!1s0x91d59b9fc047f2c1:0x4553a0fc31cbc530!8m2!3d-0.1880976!4d-78.4810674!16s%2Fg%2F11n4pygq0g!19sChIJwfJHwJ-b1ZERMMXLMfygU0U?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Noah Studio Hair Salon","099 269 7627","reservas@noahstudiohairsalon.com; ejemplo@misitio.com","4.9","62","http://www.noahstudiohairsalon.com/","sitio_propio","","false","Peluquería","Av Coruña, y y Av. Francisco de Orellana, 170517 Quito","González Suárez, Quito","https://www.google.com/maps/place/Noah+Studio+Hair+Salon/data=!4m7!3m6!1s0x91d59bb1e55d38ef:0x40c52a4afb4d51e!8m2!3d-0.2002152!4d-78.4824905!16s%2Fg%2F11tckxchrn!19sChIJ7zhd5bGb1ZERHtW0r6RSDAQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barberia Arte y Estylo","(02) 600-8404","","4.9","379","http://arteyestylo.carrd.co/","sitio_propio","2026","false","Barbería","Avenida 6 de Diciembre, y y Los Naranjos, 170102 Quito","González Suárez, Quito","https://www.google.com/maps/place/Barberia+Arte+y+Estylo/data=!4m7!3m6!1s0x91d59a80fcd819af:0xff02d42d3949fb76!8m2!3d-0.1810034!4d-78.4787421!16s%2Fg%2F11gblwjwh0!19sChIJrxnY_ICa1ZERdvtJOS3UAv8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Gustavo Peluquería","099 972 2953","","4.5","30","","ninguno","","true","Peluquería","Av. Gonzalez Suarez y San Ignacio N28-48 y, 170517 Quito","González Suárez, Quito","https://www.google.com/maps/place/Gustavo+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a74600543f1:0x7dae97c1c5640f94!8m2!3d-0.1993758!4d-78.4792088!16s%2Fg%2F11csr3st93!19sChIJ8UMFYHSa1ZERlA9kxcGXrn0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"𝑫'𝒑𝒂𝒃𝒍𝒐𝒔 𝑩𝒂𝒓𝒃𝒆𝒓𝑺𝒉𝒐𝒑","","","4.8","29","https://m.facebook.com/D-Pablos-Barbershop-114361243687196/?ref=bookmarks","solo_red_social","","true","Barbería","170203 Quito","Cumbayá, Quito","https://www.google.com/maps/place/%F0%9D%91%AB%27%F0%9D%92%91%F0%9D%92%82%F0%9D%92%83%F0%9D%92%8D%F0%9D%92%90%F0%9D%92%94+%F0%9D%91%A9%F0%9D%92%82%F0%9D%92%93%F0%9D%92%83%F0%9D%92%86%F0%9D%92%93%F0%9D%91%BA%F0%9D%92%89%F0%9D%92%90%F0%9D%92%91/data=!4m7!3m6!1s0x91d58fb51b065c5f:0xff59c83e5e6218d0!8m2!3d-0.0922308!4d-78.453321!16s%2Fg%2F11k5nb3d1_!19sChIJX1wGG7WP1ZER0BhiXj7IWf8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"brooklyn barber shop","(02) 381-3831","","4.3","84","","ninguno","","true","Barbería","francisco del campo, Francisco Ruiz y Francisco Velásquez, 170120 Quito","Cumbayá, Quito","https://www.google.com/maps/place/brooklyn+barber+shop/data=!4m7!3m6!1s0x91d58fc77fed4ab5:0x53daaa5caf0b4e48!8m2!3d-0.0882389!4d-78.4748121!16s%2Fg%2F11pywm4dzx!19sChIJtUrtf8eP1ZERSE4Lr1yq2lM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN’S BARBER & ACADEMY - CUMBAYÁ","098 851 3030","mensuiospa@gmail.com","4.9","191","https://mensecuador.com/","sitio_propio","2026","false","Barbería","170157 Quito","Cumbayá, Quito","https://www.google.com/maps/place/MEN%E2%80%99S+BARBER+%26+ACADEMY+-+CUMBAY%C3%81/data=!4m7!3m6!1s0x91d591787fdfcf7b:0x73e4c991d467ed97!8m2!3d-0.2120301!4d-78.4283983!16s%2Fg%2F11ltg2nbgn!19sChIJe8_ff3iR1ZERl-1n1JHJ5HM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"George's Barber Shop, Cumbayá","097 871 0095","","4.8","32","","ninguno","","true","Barbería","Coelho Plaza | Centro Comercial Cumbayá, Parque de Cumbayá, 170157 Quito","Cumbayá, Quito","https://www.google.com/maps/place/George%27s+Barber+Shop,+Cumbay%C3%A1/data=!4m7!3m6!1s0x91d5918f67bc4a5b:0xf8251b0607609979!8m2!3d-0.2011957!4d-78.4281338!16s%2Fg%2F11rc87w9j0!19sChIJW0q8Z4-R1ZEReZlgBwYbJfg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber House Cumbaya","096 279 2796","info@barberhouse.ec","4.7","428","https://www.barberhouse.ec/","sitio_propio","","false","Barbería","Centro Comercial La Tejedora, Av. Oswaldo Guayasamín y Siena E5-25 y, 170901 Quito","Cumbayá, Quito","https://www.google.com/maps/place/Barber+House+Cumbaya/data=!4m7!3m6!1s0x91d59120ce06ca91:0x687e64cb5186d06b!8m2!3d-0.2055567!4d-78.4277859!16s%2Fg%2F11g6xcxq22!19sChIJkcoGziCR1ZERa9CGUctkfmg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Boxes Barber Club","096 265 0193","","4.8","19","","ninguno","","true","Barbería","Cumbaya francisco de orellana, y y Juan Montalvo, 170901 Quito","Cumbayá, Quito","https://www.google.com/maps/place/Boxes+Barber+Club/data=!4m7!3m6!1s0x91d591845b4f5bb9:0x98f69006f2264ce7!8m2!3d-0.2012052!4d-78.4280878!16s%2Fg%2F11nbjdd4rd!19sChIJuVtPW4SR1ZER50wm8gaQ9pg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Anuz Barber For Men","099 522 0388","","5","72","https://www.instagram.com/anuz.ec?igsh=cjZyMGcxMjhlaW1r","solo_red_social","","true","Barbería","entre Salina, Av María Angélica Idrovo N°, y y Chimborazo E1-110, 170119 Quito","Cumbayá, Quito","https://www.google.com/maps/place/Anuz+Barber+For+Men/data=!4m7!3m6!1s0x91d5918efe72485d:0x55d1fea51b98c4d8!8m2!3d-0.201648!4d-78.4320944!16s%2Fg%2F11mkcjg7ll!19sChIJXUhy_o6R1ZER2MSYG6X-0VU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Uio Color Peluquería","099 854 7462","","4.2","90","","ninguno","","true","Peluquería","Carlos mantilla, y y C. Toledo, 170155 Quito","Cumbayá, Quito","https://www.google.com/maps/place/Uio+Color+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d58f35271ac49d:0x1471be0b411f472a!8m2!3d-0.0895376!4d-78.4403484!16s%2Fg%2F11ff517b5c!19sChIJncQaJzWP1ZERKkcfQQu-cRQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Barber's Castle","098 723 2679","","4.8","17","","ninguno","","true","Peluquería","Av. María Angélica Idrobo, 170901 Quito","Cumbayá, Quito","https://www.google.com/maps/place/The+Barber%27s+Castle/data=!4m7!3m6!1s0x91d59174d81b1b59:0x9119a840c4dde6b8!8m2!3d-0.1986608!4d-78.4354833!16s%2Fg%2F11p3hbstnq!19sChIJWRsb2HSR1ZERuObdxECoGZE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Valhalla Barber Studio","099 566 1749","","5","70","","ninguno","","true","Barbería","Marieta de Veintimilla, 170157 Quito","Cumbayá, Quito","https://www.google.com/maps/place/Valhalla+Barber+Studio/data=!4m7!3m6!1s0x91d591007dd79771:0xf24a5fe6a157bd41!8m2!3d-0.1941114!4d-78.423493!16s%2Fg%2F11xzbhwf4g!19sChIJcZfXfQCR1ZERQb1XoeZfSvI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Mr. Mckliff Barber Riders","096 760 8382","asistentebrizacumbaya@mimack.ec","5","21","https://mrmckliff-barber-riders.com/","sitio_propio","","false","Barbería","Briza Cumbaya, E4-84 Francisco de Orellana, y y Tajamar, Local 119, 170902","Cumbayá, Quito","https://www.google.com/maps/place/Mr.+Mckliff+Barber+Riders/data=!4m7!3m6!1s0x91d591fdad4d1945:0x457a12c460d60899!8m2!3d-0.2020044!4d-78.4265541!16s%2Fg%2F11y0hlvqvm!19sChIJRRlNrf2R1ZERmQjWYMQSekU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Cave - Scala Shopping","093 914 2905","","4.8","1193","http://thecave.ec/","sitio_propio","2022","false","Barbería","Av. Interoceánica Km. 12½ y, Pje. El Valle, 170902 Quito","Cumbayá, Quito","https://www.google.com/maps/place/The+Cave+-+Scala+Shopping/data=!4m7!3m6!1s0x91d59108d43651d9:0x23a57049d7f3d4d!8m2!3d-0.2073855!4d-78.4250956!16s%2Fg%2F11j8j0_3fq!19sChIJ2VE21AiR1ZERTT1_nQRXOgI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Elegance Barber Club","095 906 6790","","4.9","30","https://eleganceuio.com/","sitio_propio","","false","Barbería","Angel Ludeña, y y Pedro de Mendoza, 170301 Quito","Cumbayá, Quito","https://www.google.com/maps/place/Elegance+Barber+Club/data=!4m7!3m6!1s0x91d5857353120c0f:0xa3bca233aa646b40!8m2!3d-0.1277136!4d-78.499786!16s%2Fg%2F11ldxdr6q8!19sChIJDwwSU3OF1ZERQGtkqjOivKM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber House Tumbaco - Plaza Valeta","098 572 9577","info@barberhouse.ec","4.8","24","https://www.barberhouse.ec/","sitio_propio","","false","Barbería","Federico González Suárez, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Barber+House+Tumbaco+-+Plaza+Valeta/data=!4m7!3m6!1s0x91d59173977d6bbf:0xbffd34c416c1c5f0!8m2!3d-0.2101623!4d-78.4134053!16s%2Fg%2F11xyrwcf_3!19sChIJv2t9l3OR1ZER8MXBFsQ0_b8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"BARBERÍA, PELUQUERÍA Y CURSOS - Oli & Eli Barber","097 902 4336","","4.9","316","https://www.facebook.com/profile.php?id=100075778184235","solo_red_social","","true","Peluquería","CA Oe2 Esc Juan Montalvo Oe2-04 827, A 170902, 170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/BARBER%C3%8DA,+PELUQUER%C3%8DA+Y+CURSOS+-+Oli+%26+Eli+Barber/data=!4m7!3m6!1s0x91d5917b20cb67c5:0xecb52f3204da06a2!8m2!3d-0.2117025!4d-78.4048838!16s%2Fg%2F11smcz7b39!19sChIJxWfLIHuR1ZERogbaBDIvtew?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN’S BARBER & ACADEMY - TUMBACO","098 851 3030","mensuiospa@gmail.com","4.8","35","https://mensecuador.com/","sitio_propio","2026","false","Barbería","Hilacril plaza, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/MEN%E2%80%99S+BARBER+%26+ACADEMY+-+TUMBACO/data=!4m7!3m6!1s0x91d5938da6522f83:0x709743b1571b29a5!8m2!3d-0.2001261!4d-78.3761331!16s%2Fg%2F11wvm0pq1_!19sChIJgy9Spo2T1ZERpSkbV7FDl3A?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"NG Barber Studio","096 390 2450","","5","20","https://ng-barberstudio.netlify.app/","sitio_propio","","false","Barbería","Parroquia Tumbaco del cantón, Calle Rio San Pedro E7 167 y, Av. Oswaldo Guayasamín Km. 18, 170124 Quito","Tumbaco, Quito","https://www.google.com/maps/place/NG+Barber+Studio/data=!4m7!3m6!1s0x91d5933ba47de5bf:0x1e71ba3dacbb7647!8m2!3d-0.19978!4d-78.3751111!16s%2Fg%2F11zcv5ftd4!19sChIJv-V9pDuT1ZERR3a7rD26cR4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbería Ricardo Hair Cuts Barbiere","098 494 3298","","4.8","243","http://www.ricardohaircutsbarbiere.com/","sitio_propio","","false","Barbería","Juan Montalvo S3-120 y, Rita Lecumberry 170902, 170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Barber%C3%ADa+Ricardo+Hair+Cuts+Barbiere/data=!4m7!3m6!1s0x91d591bcecaf0207:0x9ca6e7862a889d7d!8m2!3d-0.2165833!4d-78.4074856!16s%2Fg%2F11h80c1x1f!19sChIJBwKv7LyR1ZERfZ2IKobnppw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"J&A barber studio","099 564 6384","","5","6","","ninguno","","true","Barbería","170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/J%26A+barber+studio/data=!4m7!3m6!1s0x91d5913680c3daff:0x15ccc9004af65393!8m2!3d-0.2123566!4d-78.4053574!16s%2Fg%2F11zfr24d4t!19sChIJ_9rDgDaR1ZERk1P2SgDJzBU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Elegance Studio Barber & Nails","098 277 4030","","4.9","23","","ninguno","","true","Peluquería","Simón Bolívar oe-216 y, 170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Elegance+Studio+Barber+%26+Nails/data=!4m7!3m6!1s0x91d5919aa26d24e7:0x28f45f0f8bbede68!8m2!3d-0.211583!4d-78.4052591!16s%2Fg%2F11k4431gyg!19sChIJ5yRtopqR1ZERaN6-iw9f9Cg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Eduard Studio","098 384 4199","","5","39","https://www.instagram.com/barbero_eduar?igsh=MTJmY2djb3FkNmgzaA==&utm_source=qr","solo_red_social","","true","Barbería","170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Eduard+Studio/data=!4m7!3m6!1s0x91d5911060dc86f5:0x56302ce8b6525af2!8m2!3d-0.2126275!4d-78.395659!16s%2Fg%2F11mk_c1yn_!19sChIJ9YbcYBCR1ZER8lpStugsMFY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Fitbarbercompany","099 573 8381","fitbarbercompany@gmail.com","5","6","https://beunik.co/entity-view/7721","sitio_propio","","false","Barbería","QJWF+VWV, Puente de El Chiche, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Fitbarbercompany/data=!4m7!3m6!1s0x91d59303dcb00007:0x90c18efe69e569f1!8m2!3d-0.202725!4d-78.3751483!16s%2Fg%2F11kj8b0jlz!19sChIJBwCw3AOT1ZER8Wnlaf6OwZA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Armory Peluqueros","098 454 1965","","4.5","42","","ninguno","","true","Peluquería","Río Agoyan, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Armory+Peluqueros/data=!4m7!3m6!1s0x91d5936cfe4c614f:0x83cfb6ff23c4c829!8m2!3d-0.2046109!4d-78.378101!16s%2Fg%2F11ght3b54d!19sChIJT2FM_myT1ZERKcjEI_-2z4M?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"REFLEJOS PELUQUERIA","(02) 210-0145","","4.5","67","","ninguno","","true","Peluquería","Av. Oswaldo Guayasamín Oe2-50, 170903 Quito","Tumbaco, Quito","https://www.google.com/maps/place/REFLEJOS+PELUQUERIA/data=!4m7!3m6!1s0x91d59149fd494d19:0x76792b9e1c7902d0!8m2!3d-0.2147394!4d-78.4069062!16s%2Fg%2F11grvjs8ll!19sChIJGU1J_UmR1ZER0AJ5HJ4reXY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber House Puembo","099 590 6011","info@barberhouse.ec","4.5","33","https://www.barberhouse.ec/","sitio_propio","","false","Barbería","Julio Tobar Donoso, 170179 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Barber+House+Puembo/data=!4m7!3m6!1s0x91d59338d3409acd:0xf5b8e488f9c2bca9!8m2!3d-0.1927491!4d-78.3635951!16s%2Fg%2F11xlj73hd6!19sChIJzZpA0ziT1ZERqbzC-YjkuPU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Barber Crew","099 760 6674","","5","21","https://book.weibook.co/the-barber-crew","sitio_propio","2026","false","Barbería","Francisco de Orellana y Tajamar 255, 170901 Quito","Tumbaco, Quito","https://www.google.com/maps/place/The+Barber+Crew/data=!4m7!3m6!1s0x91d5919237ce9bd5:0xbc66256a5daec7d6!8m2!3d-0.2030123!4d-78.424986!16s%2Fg%2F11vwx8hs95!19sChIJ1ZvON5KR1ZER1seuXWolZrw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Hernández Barbería Studio","098 391 5512","","4.9","18","https://book.weibook.co/el-dsombrero-studio","sitio_propio","2026","false","Barbería","Plaza Sion, 170905 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Hern%C3%A1ndez+Barber%C3%ADa+Studio/data=!4m7!3m6!1s0x91d593607ec3eb37:0xca1e44c39bd82f88!8m2!3d-0.199857!4d-78.367691!16s%2Fg%2F11l6zq7q1b!19sChIJN-vDfmCT1ZERiC_Ym8NEHso?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Xanara Spa Peluquería","096 220 4729","","5","13","","ninguno","","true","Peluquería","VIVA PLAZA- Los Arupos, y y Ruta Viva, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Xanara+Spa+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59746ebd86231:0xb74a04560f39bef4!8m2!3d-0.2223775!4d-78.4031329!16s%2Fg%2F11zbp1x_gx!19sChIJMWLY60aX1ZER9L45D1YESrc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Hernando Guerra Peluqueria","(02) 237-0579","","4.6","29","https://hernandoguerra-2odxrrt.gamma.site/","sitio_propio","","false","Centro de estética","QHQP+F8P, Av. Oswaldo Guayasamín, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Hernando+Guerra+Peluqueria/data=!4m7!3m6!1s0x91d5913097a348c3:0xee035fa146e4211!8m2!3d-0.2112932!4d-78.4141874!16s%2Fg%2F11f4xcn3fn!19sChIJw0ijlzCR1ZEREUJuFPo14A4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Dread Lion's","098 786 9108","","5","6","","ninguno","","true","Barbería","Edifici9 Centauro , Segundo Piso, Calle Fray Gonzalo de vera, Tumtbaco S/N, 170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Dread+Lion%27s/data=!4m7!3m6!1s0x91d59149ea306635:0xd32d5d1b1f84452f!8m2!3d-0.2142392!4d-78.4058937!16s%2Fg%2F11grvk0_bv!19sChIJNWYw6kmR1ZERL0WEHxtdLdM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Freddy Look","(02) 334-5454","","3.9","14","","ninguno","","true","Barbería","Av. Oswaldo Guayasamín Oe2-09, 170903 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Freddy+Look/data=!4m7!3m6!1s0x91d59149fba60e89:0x9aa1a5b498464e91!8m2!3d-0.2142674!4d-78.4050566!16s%2Fg%2F11grr974ny!19sChIJiQ6m-0mR1ZERkU5GmLSloZo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Yoli","(02) 235-7412","","4.9","7","","ninguno","","true","Barbería","Sergio Pazmiño E7-05, 170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Yoli/data=!4m7!3m6!1s0x91d591590e395903:0x7c9c9e76e5d79db0!8m2!3d-0.2078664!4d-78.3880146!16s%2Fg%2F11gw36skwm!19sChIJA1k5DlmR1ZERsJ3X5XaenHw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Estilos Díaz Peluquería","099 324 4473","","4.9","7","https://facebook.com/estilosdiazpeluqueria2","solo_red_social","","true","Peluquería","Oswaldo Guayasamin, y Rodriguez y Rodrigo Nuñez OE4-58, 170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Estilos+D%C3%ADaz+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d5919ffb9856ab:0x5ab38fef61c37a86!8m2!3d-0.2121322!4d-78.4102513!16s%2Fg%2F11t85b3tdh!19sChIJq1aY-5-R1ZERhnrDYe-Ps1o?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Alicia Pozo Peluqueria","099 436 9883","","5","22","https://bit.ly/CalendarioAliciaPozoPeluquer%C3%ADa","sitio_propio","","false","Peluquería","Francisco de Orellana y y, 170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Alicia+Pozo+Peluqueria/data=!4m7!3m6!1s0x91d59104a05b7c43:0xa9ad864e6f039646!8m2!3d-0.2116258!4d-78.4068348!16s%2Fg%2F11rwr0j2md!19sChIJQ3xboASR1ZERRpYDb06Grak?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Color Lab Spa","095 945 0682","","4.3","10","","ninguno","","true","Peluquería","Abdón Calderón y Vicente Rocafuerte &, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Color+Lab+Spa/data=!4m7!3m6!1s0x91d591647c057879:0x983428d3d07e44ad!8m2!3d-0.2107528!4d-78.4050575!16s%2Fg%2F11lky8dbsp!19sChIJeXgFfGSR1ZERrUR-0NMoNJg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Pure Beauty by Paola Naranjo","098 221 4208","servicioalcliente@purebeauty.ec","4","100","https://www.purebeauty.ec/kit/","sitio_propio","2026","false","Centro de estética","Federico González Suárez 380, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Pure+Beauty+by+Paola+Naranjo/data=!4m7!3m6!1s0x91d5919b3c74d7af:0xb428705c7d621d3f!8m2!3d-0.2120778!4d-78.4125422!16s%2Fg%2F11s_x1c5pj!19sChIJr9d0PJuR1ZERPx1ifVxwKLQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Arte y Tijeras.Capacitación y Certificación","099 290 7035","","5","18","https://www.linkedin.com/company/arte-y-tijeras-s-a-s/?viewAsMember=true","sitio_propio","","false","Escuela de peluquería","Av. Oswaldo Guayasamín 1/2, 170903 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Arte+y+Tijeras.Capacitaci%C3%B3n+y+Certificaci%C3%B3n/data=!4m7!3m6!1s0x91d5910110b199cf:0x9ce8b21e3a380276!8m2!3d-0.2110267!4d-78.4154675!16s%2Fg%2F11p06nkr40!19sChIJz5mxEAGR1ZERdgI4Oh6y6Jw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"De pelos con Lily","098 909 9254","","4.9","7","","ninguno","","true","Peluquería","Ecuador, Quito, Tumbaco Calle Rosa Zarate, y y Norberto Salazar, Quito","Tumbaco, Quito","https://www.google.com/maps/place/De+pelos+con+Lily/data=!4m7!3m6!1s0x91d5917a856957f1:0x288174a80e0f8ebe!8m2!3d-0.2081326!4d-78.3983624!16s%2Fg%2F11mvm6ns8b!19sChIJ8VdphXqR1ZERvo4PDqh0gSg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Opuss Peluquería","099 404 2279","","4.2","20","","ninguno","","true","Peluquería","Av. María Angélica Idrobo E2-24, 170901 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Opuss+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d590dfe7e10c6b:0xc0c0a5c424c6d3c3!8m2!3d-0.2020953!4d-78.4310669!16s%2Fg%2F11gslq8bqb!19sChIJawzh59-Q1ZERw9PGJMSlwMA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Marilyn Studio (Tumbaco)","098 424 4735","","4.4","53","http://www.marilynstudio.es/","sitio_propio","2025","false","Centro de estética","Fray Gonzalo de Vera y Gonzalo Pizarro OE1-127, 170903 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Marilyn+Studio+%28Tumbaco%29/data=!4m7!3m6!1s0x91d5912e203e1cc1:0x519cd3ffb9dc3052!8m2!3d-0.2146732!4d-78.4047093!16s%2Fg%2F11h7z8jqf_!19sChIJwRw-IC6R1ZERUjDcuf_TnFE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Helen y paz","(02) 289-2730","","4.5","66","https://www.instagram.com/helenypaz?igsh=amNwMmxwN2szZ2Y4","solo_red_social","","true","Peluquería","centro comercial plaza, Maria Angelica Idrobo, Loc 15, 170157 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Peluqueria+Helen+y+paz/data=!4m7!3m6!1s0x91d590e680a8e6bb:0xd256b462124b1ef4!8m2!3d-0.1972032!4d-78.4382314!16s%2Fg%2F11gbhdr971!19sChIJu-aogOaQ1ZER9B5LEmK0VtI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
